#churn_class_label,num_questions,num_answers,num_answers_recvd,a_score,q_score,a_score_stddev,q_score_stddev,relative_rank_pos,answering_speed,mean_rep_co_answerers,mean_rep_answerers,mean_rep_questioner,time_for_first_ans,a_q_ratio,a_post_length,q_post_length,a_comments,q_comments,num_q_answered,mean_max_rep_answerer,mean_accepted_answerer_rep,qrep1,qrep2,qrep3,qrep4,gap1,gap2,gap3,gap4,gap5,gap6,gap7,gap8,gap9,gap10
-1,10,0,1.9,,0,,1,,,,18914,,537,0.0909091,0,597,,1,10,33526,20481,,,,,0,18708,6092,2115,2829,622,9432,1915,2991,2336
-1,7,3,1.85714,5,2,4,2,2,1417,,19398,4439,541,0.5,1490,961,2,0,7,28903,18500,,,,4439,0,921,597,12,30,853,103,37,1474,150
-1,3,7,3.33333,3,8,4,8,2,5875,,50121,3398,19,2,373,807,0,0,3,96545,50609,,202,647.667,9121,2570,962,405,15624,4683,8739,3846,13232,10412,1426
-1,0,10,,1,,1,,2,3860,,,17328,,11,586,0,0,,0,,,,,882.667,25550.8,0,143780,51,42,54,17,4,346,19,3879
-1,3,7,1.66667,2,2,2,1,1,188145,,32687,3508,14,2,618,752,0,0,3,35186,35186,,102,1117.5,5554.25,5,2174,19,101546,60665,50354,1187,39,7850,17
-1,10,0,4,,2,,2,,,,27645,,25,0.0909091,0,1073,,1,10,86935,54344,,,,,84,59166,6776,1674,12755,7135,154,27555,2678,30486
-1,0,10,,1,,1,,2,108274,,,461,,11,473,0,0,,0,,,11,86.5,1098,,86818,38,11,255,33,68,1339,731,8,7
-1,8,2,2.25,1,5,1,4,2,26580,,24275,3585,98822,0.333333,963,968,0,1,8,47866,56070,11,,,7159,146084,277357,14344,3479,26,44219,18736,1566,3835,8
-1,1,9,1,4,3,9,0,2,34,,1970,4728,24,5,504,1399,2,0,1,1970,1970,,337.5,,6483.6,63189,4302,211,8730,75,1082,122,86,14,1472
-1,1,9,1,3,4,3,0,3,34822,,2897,13262,536,5,878,1757,1,2,1,2897,2897,,,1264.33,19261.5,5,7,8149,2369,6,597,381,982,458,2560
-1,10,0,1.2,,0,,1,,,,30214,,109,0.0909091,0,739,,1,9,31933,,,,,,9,4251,355,11,82,1430,2876,2734,131,12966
-1,2,8,1,1,0,1,0,1,28,,6993,140,32,3,932,1442,1,2,2,6993,6993,20,260,,,119682,82180,305121,733,5011,6,11,10,10,95
-1,2,8,2.5,1,1,1,1,1,10111,,23050,4485,13,3,291,902,1,2,2,25292,43339,,239,,8731.5,42,23299,90462,27780,1110,17140,205947,327344,3942,1588
-1,3,7,1.33333,0,3,1,2,1,21,,3417,320,130,2,666,606,2,0,3,3431,3431,11.3333,230.667,1515,,1,2526,2995,5759,2414,511,5,36,1533,792
-1,9,1,1.44444,0,1,0,1,1,1935,,7488,48,136,0.2,496,621,0,1,7,12724,54078,48,,,,10,34447,59341,76536,1935,21034,38447,20391,200674,1459
-1,3,7,2,4,1,6,0,3,136019,,6070,4653,3636,2,987,2141,1,0,3,11913,3423,19,208,870,8939.67,40,282,27,41595,19,51843,11520,188572,2572,232378
-1,2,8,2.5,1,1,1,1,2,88864,,4758,284,767,3,615,1913,1,3,2,11864,218,,284.375,,,30,204119,46234,158031,148352,2621,15,69899,24,25
-1,0,10,,1,,1,,2,115325,,,3139,,11,639,0,2,,0,,,18.2,78,,7804,926258,311197,1125,16,77,1226,251,20,63,191
-1,1,9,1,1,0,1,0,1,212610,,26208,8603,8,5,518,704,1,0,1,26208,26208,,144,1504,14826.2,57,181118,26,27176,4,15,15,7,18,13
-1,0,10,,2,,2,,1,5,,,950,,11,477,0,1,,0,,,21,212,1141.5,4448,0,33,3,10023,42,28,44,119,1101,422
-1,8,2,1.75,0,1,0,2,1,371838,,2922,4244,134310,0.333333,426,1040,0,0,8,3076,6904,,,615,7873,238637,10215,46114,27385,34493,7750,37409,5908,8569,16875
-1,7,3,1.57143,0,1,0,0,1,2097,,25114,932,393,0.5,3222,1707,0,0,6,40470,57266,,,932,,9,76,175,1634,1395,12458,1452,123825,140,20154
-1,2,8,1,1,2,1,0,1,1024,,1664,2818,41340,3,773,645,1,3,2,1664,3306,6,264.5,840,7054,21,80531,20068,1629,1226,1589,18542,8622,1450,17751
-1,8,2,2.375,1,2,0,3,1,1228,,20711,161,6305,0.333333,493,828,1,0,8,45914,87669,,161,,,0,87586,4583,299814,47483,41,313815,2414,109522,302379
-1,0,10,,1,,1,,1,205,,,907,,11,659,0,1,,0,,,26,,867,2262.67,4,2852,1051,3,74,7123,220,3032,33,27
-1,9,1,2,2,4,0,3,2,733,,15567,524,203,0.2,1453,1094,1,3,8,36353,17447,,,524,,56,20465,46495,733,9020,13297,726,3717,26977,16943
-1,4,6,2,1,9,1,6,1,362837,,100873,1385,893,1.4,589,2069,1,2,4,127350,127077,19.5,323,,7301,25,5676,1139978,10005,3,135531,142379,23235,27,24283
-1,2,8,4,6,2,9,1,3,49,,60893,24135,19,3,538,559,2,1,2,131538,91606,,93.5,1309,41862,18322,347,147,20116,27309,219,33034,9945,54780,1384
-1,8,2,2.25,1,0,0,0,1,608617,,18337,9325,706,0.333333,422,784,0,2,7,38492,15637,,104,,18545,0,51794,124498,161,21262,128043,1237,48964,24702,5482
-1,9,1,1.55556,2,2,0,1,1,184,,23655,170,229,0.2,275,320,0,2,8,28778,28657,,170,,,1,61666,43315,21619,184,43013,236871,14011,100717,19940
-1,0,10,,1,,1,,1,28,,,653,,11,316,0,1,,0,,,33,75,519.5,2625.5,11863,37,5,10101,2826,15,1348,442,3,4
-1,10,0,1.7,,0,,0,,,,6823,,11,0.0909091,0,451,,1,9,10354,7414,,,,,7,1714,67412,6487,8371,32627,200122,1242,124,15971
-1,6,4,2,1,3,1,1,1,445,,24817,27,9,0.714286,380,1193,0,1,5,30980,30980,27,,,,282243,568,38326,2849,4372,23132,33066,1386,7419,217925
-1,1,9,3,2,3,2,0,2,16326,,12112,1565,5,5,453,827,0,0,1,33114,33114,,227.333,839,2749.25,13,2030,1245,23,2878,5,5287,66,255,332355
-1,6,4,2.66667,0,2,0,1,1,12,,12782,805,6398,0.714286,174,737,1,3,6,40424,3908,1,112,574,2532,8759,10017,192,988,20164,33406,105142,29791,31307,31051
-1,9,1,1.33333,-1,0,0,0,1,916,,4583,137,29158,0.2,140,1190,2,1,7,7433,9352,,137,,,9840,435,75565,37563,17165,30630,2528,215,95181,25607
-1,9,1,2.66667,0,2,0,1,1,44,,8647,676,7718,0.2,263,1339,0,1,9,22035,4093,,,676,,163239,17055,20119,44,1414,240,4693,13649,43,13363
-1,6,4,3,0,2,0,1,1,24,,30797,2257,7,0.714286,265,775,2,2,6,47364,4735,,303.5,823,7599,11199,603,89,1012,224,1328,242,1379,147,1276
-1,2,8,1.5,1,3,2,0,1,237128,,154549,543,85,3,809,2249,1,1,2,206046,206046,1,154.667,970.5,,93366,1283,142674,2873,92097,54746,48848,242,25,1261
-1,3,7,1,1,1,1,1,1,21,,13152,866,5078,2,282,879,0,3,3,13152,19726,29,134,885,2479,30516,130853,8536,126,72,397,1023,1758,6752,7
-1,10,0,1.6,,2,,2,,,,30237,,2165,0.0909091,0,941,,2,9,51723,52086,,,,,11,81,225,1085,4613,1463,39,2841,1143,313
-1,1,9,3,1,2,1,0,2,3881,,3827,2975,2,5,450,2181,1,0,1,8479,2379,,207.25,974,8000.67,9,1591,1122,16,2051,17,21,72,862,1089
-1,1,9,5,1,9,2,0,2,33,,18151,1055,14,5,411,1274,2,1,1,42261,42261,27,221,1325.33,2608,0,238389,18,1312,3565,4991,7,18,147,5691
-1,2,8,1,1,0,1,0,1,8688,,97,1983,15234,3,1041,789,0,0,2,97,97,,173.2,639,13718,0,347,67686,82892,641077,14273,20420,16,21078,59
-1,1,9,2,0,0,1,0,1,17050,,81388,22251,37,5,332,554,1,0,1,162750,26,13.5,,799.333,58526.7,92,941,189,106,19,5,1057,490,2516,9
-1,1,9,6,1,0,1,0,1,43556,,18075,5195,6,5,412,664,0,0,1,48905,361,28,361,1490,8676.6,0,56202,11,257589,109,38076,6,581507,2922,80
-1,0,10,,5,,7,,4,5645,,,5852,,11,504,0,1,,0,,,,,1084,6382,0,9,11,14,17,3,25,8,9,365
-1,1,9,2,1,1,1,0,1,71570,,2229,4738,344,5,689,2693,0,0,1,4098,360,,360,883.5,7155.8,24,10,13,684,12393,4471,5,11,440,665
-1,9,1,2.44444,0,1,0,1,1,25,,12237,122,21723,0.2,292,791,0,0,9,34419,33905,,122,,,0,726434,682,16056,10190,343,901,25,9064,12547
-1,1,9,0,0,0,1,0,1,114174,,,762,,5,412,329,2,0,0,,,48.5,275.5,583,2766,18,1533,185,19798,10,129,5879,1116,1659,13
-1,3,7,4.66667,3,2,4,1,2,61977,,45203,2939,3,2,610,949,1,0,3,143900,35454,,144,1069.67,7139,164332,10,3,5688,1322,132,4328,3,198416,10427
-1,5,5,2.2,3,2,4,2,2,1659,,1521,1101,1067,1,184,758,0,2,4,2493,1149,16,245,455,4543,0,4470,8277,10676,1127,38,317,940,1554,233442
-1,9,1,4.55556,2,17,0,41,2,192,,22640,1564,13,0.2,226,742,0,1,9,46803,19893,,,1564,,3,33304,18676,75045,75915,25729,3140,192,40029,35104
-1,5,5,2.8,1,2,1,2,2,2363,,2168,391,477,1,385,847,1,2,5,4894,294,,167.667,726,,11,1675,11321,14645,15,74,999,28806,20310,258
-1,6,4,3,0,2,0,2,1,1825,,13752,321,6,0.714286,746,918,1,5,6,43983,20166,1,105,1175,,60925,1002,198,201,1031,71,1380,3619,16,647
-1,8,2,1,0,0,0,0,1,8279,,3954,41,2085,0.333333,2241,1361,0,1,6,4718,4374,41,,,,5,24950,5785,19493,2438,4306,4082,197,111,1340
-1,3,7,8.33333,0,9,0,6,1,15563,,28249,5953,4,2,596,409,0,1,3,191287,191287,,97,1301.5,9742.75,0,1832,52,9414,20,107,420,1093,35,1770
-1,9,1,1.55556,1,0,0,2,1,102887,,3268,1700,216,0.2,188,247,0,1,9,5083,6938,,,,1700,13,30595,32735,1599,7023,53490,147935,145393,5974,4231
-1,10,0,1.6,,1,,2,,,,65466,,115493,0.0909091,0,618,,1,10,68664,155692,,,,,13,10026,131808,1225,60635,22845,172991,72022,2951,15769
-1,1,9,3,2,5,2,0,2,372,,99,347,2631,5,836,350,1,3,1,234,234,19.3333,153.25,779,1672,26065,2631,184405,5868,99,18463,123874,93747,171529,4515
-1,7,3,1.42857,2,2,1,1,1,78175,,4064,307,34085,0.5,269,1483,1,1,7,6885,3368,,307,,,4,20483,1364,20157,104393,4783,30801,89190,17,41
-1,9,1,2.33333,2,1,0,4,2,1179,,12241,339,169,0.2,220,689,0,1,9,27887,11957,,339,,,0,11442,98,1723,2846,9588,409,3839,11955,1179
-1,10,0,4,,2,,2,,,,18693,,23,0.0909091,0,267,,3,10,45035,10854,,,,,3,28710,79296,23457,37466,77965,74683,19753,6171,63162
-1,10,0,2,,1,,1,,,,39677,,201,0.0909091,0,719,,1,10,79525,28915,,,,,46,23225,7019,3962,7317,6985,50165,30606,27176,21740
-1,3,7,4.66667,2,5,2,2,1,385,,5609,5120,209,2,1262,1989,0,1,3,15668,469,,179,920.5,9567,1410,12,104,23,580,32,920,97,2582,7103
-1,0,10,,1,,1,,1,4419,,,63,,11,768,0,1,,0,,,25.4,101.2,,,2,269545,4402,28098,6,6,6,27440,9,9965
-1,2,8,2,3,1,3,0,2,5255,,12862,5203,670,3,591,1004,6,3,2,28869,1533,36.5,72,1035.5,19666.5,24496,95076,148608,1335,2204,3574,1375,1921,726,93
-1,6,4,3.66667,0,4,0,6,1,7474,,16977,2688,306,0.714286,155,1049,1,1,6,55475,75880,,152,,5224.5,0,28777,6040,41671,113504,74928,567397,43347,1112,281166
-1,0,10,,1,,1,,1,25,,,983,,11,387,0,1,,0,,,27.6,334,828,2844,165560,190,201,10,13,8,138,3659,300,8
-1,8,2,1,1,1,0,1,1,12333,,3448,45,6036,0.333333,368,2032,0,2,7,3722,2665,45,,,,43,32027,17740,203799,254,1061,44117,23605,84,80540
-1,10,0,4.2,,5,,5,,,,6822,,1137,0.0909091,0,580,,1,10,20176,11422,,,,,0,123,21468,4369,4400,320,2615,1373,4650,4156
-1,6,4,1.83333,0,2,0,2,1,128543,,3829,1771,88798,0.714286,359,2164,1,2,6,5907,2751,,,874.667,4458,4276,9,4805,11495,42767,6256,5269,5877,284,58950
-1,0,10,,3,,2,,1,20665,,,1255,,11,811,0,2,,0,,,20.5,357.667,892.25,7866,10,1575,271,3396,1340,22,170,2394,429,19
-1,8,2,1.875,0,1,0,1,1,1292,,2768,150,240,0.333333,280,5104,0,2,7,5962,5643,,150,,,22,1543,4622,1040,1090,1701,87,7625,15070,10149
-1,1,9,1,1,-5,1,0,1,20,,11211,208,5,5,540,545,1,3,1,11211,,12.6,334,572,,47,4,15,3,17,8,10,11,28,12
-1,0,10,,1,,1,,1,249,,,1844,,11,899,0,1,,0,,,15,,737,4227,202957,167738,4,437515,53,165,36,34,121,35
-1,0,10,,0,,0,,1,23,,,584,,11,485,0,1,,0,,,18,109.5,700,4632,12,376,27,528,262,136,1035,11,249,22
-1,6,4,5.16667,0,3,0,3,1,336132,,16763,314,8,0.714286,405,618,0,2,6,57653,8575,,211,624,,0,230732,88139,19331,173856,15623,157792,20530,8603,31535
-1,2,8,2,0,0,0,0,1,11,,10675,666,2,3,228,726,1,4,2,12877,,18,317,,2310,424023,180,407,873,1829,1004,59,245,109,1583
-1,8,2,2.75,0,2,0,2,1,122,,38528,508,17,0.333333,129,283,0,2,8,45180,39097,,95,920,,137926,16348,34,54,8935,3671,5,1321,1114,2920
-1,0,10,,0,,0,,1,354410,,,318,,11,843,0,1,,0,,,10.8,168.667,906,1711,493814,86,2338,3281,69,33,29,26,38,1181
-1,10,0,1.7,,0,,0,,,,25924,,246,0.0909091,0,394,,2,8,41531,39098,,,,,7,163,11153,170,10236,7153,13821,46541,10197,8196
-1,10,0,1.3,,2,,3,,,,20124,,6283,0.0909091,0,347,,1,10,24078,24078,,,,,0,8732,1100,1567,1412,17522,5766,7571,21347,34
-1,0,10,,5,,2,,2,48,,,7531,,11,559,0,1,,0,,,31.5,,957,13160.4,1171,51088,199643,7165,3220,2294,2234,8074,4344,502
-1,5,5,1.8,0,2,1,2,1,136302,,29405,2843,167,1,679,1176,1,0,5,47770,46078,,73,1225,10468,8,1628,123,319,1122,1103,1522,6,1767,11749
-1,1,9,0,2,0,1,0,2,429,,,185,,5,567,960,2,1,0,,,37,163,577.5,,9,8757,5233,3104,36,5,32,22,1236,6
-1,10,0,1.2,,1,,1,,,,6438,,191,0.0909091,0,1185,,2,7,7437,8419,,,,,10,50247,114389,33075,11594,7203,1371,10050,6865,70
-1,0,10,,0,,1,,1,108,,,307,,11,467,0,1,,0,,,14.75,143,1221.5,,29,6068,13,31,76,1329,715,11,5,752
-1,7,3,1.42857,1,1,2,1,1,48,,3163,589,7040,0.5,618,820,1,1,7,4708,1621,47,136,1584,,0,11,26484,31181,51491,266,22706,7157,3,394
-1,7,3,2.42857,1,3,1,2,1,3482,,28957,845,1483,0.5,303,618,0,1,7,61273,39164,,79,748,1707,21,874,1631,1322,25,474,1353,2519,1015,1909
-1,9,1,2.77778,0,1,0,0,1,4,,12089,332,7385,0.2,291,1035,0,1,9,32607,5065,,332,,,5,16030,1230,2948,2809,8,8662,2955,3058,4047
-1,0,10,,2,,4,,1,34341,,,2788,,11,1101,0,3,,0,,,28.5,,1318,5289,89,16,252,47,18,18,1661,3587,501,1136
-1,10,0,1.9,,2,,2,,,,9420,,36810,0.0909091,0,869,,1,10,19214,10628,,,,,0,120535,23677,14487,41043,120355,25928,16751,23384,422059
-1,6,4,2.66667,1,3,1,3,1,117629,,23297,179,727,0.714286,654,916,1,4,5,45141,24089,24.6667,,642,,16,377516,23163,2448,7291,4604,87,1599,1008,183
-1,3,7,1.66667,0,1,0,1,1,7924,,4017,123,1785,2,607,1210,0,1,3,7990,44,46.6667,181,,,293799,1463,230,62682,2244,38004,85658,29907,12959,4
-1,1,9,1,0,1,0,0,1,42290,,4412,6665,10184,5,593,390,0,0,1,4412,4412,,424,1099,9026.8,0,227874,13,1514,913,5,10265,1481,5542,1680
-1,8,2,3.5,0,2,0,1,1,342921,,55002,4894,8,0.333333,215,1030,1,1,8,93886,36227,,,1179,8608,0,9930,1738,414440,1642,37417,9,1518,8454,285
-1,9,1,2.55556,2,2,0,3,2,3,,10446,418,22,0.2,234,854,0,3,7,31541,1888,,418,,,0,4,2502,51891,103,2675,56408,31920,196037,26
-1,2,8,1,1,1,1,0,1,82432,,1653,557,845,3,958,635,0,1,2,1653,1653,40,123.667,1010.25,,116179,1186,4,17619,235833,70811,273277,176382,1069,287
-1,5,5,1,2,1,2,1,1,797,,13721,568,36061,1,437,626,1,2,4,13976,13467,,141.5,852.333,,10,11591,6982,182,1382,6170,11010,30201,266,22871
-1,4,6,3,1,1,1,1,1,43861,,8091,761,221,1.4,588,1273,1,1,4,15545,6134,8,145,1572,2553,16087,17654,989,7412,196,97714,9082,199,18,4
-1,6,4,1.83333,1,3,1,3,1,32436,,99013,1088,117858,0.714286,2054,4505,1,0,6,179830,118319,,304,733,1657,0,10482,1319,3995,6138,1116,504,31429,5596,92261
-1,3,7,1.66667,1,2,1,1,1,32239,,20211,6832,42,2,318,1054,0,1,3,27231,27231,3,,,9108.33,2,244,107,1083,2,51,48,129305,275599,838
-1,10,0,4.4,,5,,5,,,,48346,,14,0.0909091,0,443,,3,10,143144,109083,,,,,14863,2821,1323,28618,10350,33021,9985,15858,10005,4347
-1,5,5,3.4,2,1,3,2,2,1456,,4029,1168,1388,1,540,858,0,0,5,11962,3233,,187,,5093,0,24137,194,77916,23,284917,137,10,111041,6861
-1,4,6,3,3,2,5,1,2,38,,54298,957,14,1.4,380,2488,4,1,4,123641,108974,10.5,236,,2623,0,57655,80,201013,225517,1553,239,80084,3,17
-1,6,4,1.33333,1,0,1,0,1,307735,,9648,4223,416,0.714286,571,569,0,0,4,12459,15123,49,,,8396.5,0,2737,110905,1135,14610,36564,18668,1393,126252,4577
-1,5,5,2,1,1,1,1,1,330205,,7374,1022,6,1,283,367,2,1,5,11486,7097,30.5,,703,2173.5,0,1769,1289,10,3061,2824,1332,1260,15959,13032
-1,10,0,2.5,,2,,2,,,,9651,,97293,0.0909091,0,693,,2,10,20162,35173,,,,,164,1462,63058,40494,27372,1720,70,12273,26111,41941
-1,0,10,,2,,2,,2,130295,,,7667,,11,1768,0,3,,0,,,,155,815.5,14650.8,10329,16501,242,330,1504,3175,3297,344,741,90
-1,8,2,1.875,-1,1,2,1,1,17,,20063,1393,47,0.333333,120,1131,0,0,7,24086,,,,1392.5,,396,1024,42,38,370,3942,4412,14706,1553,5243
-1,8,2,4.125,3,11,1,15,3,58,,18858,8219,8,0.333333,623,365,0,1,8,47419,31281,,,,8218.5,6,64,15578,7655,1202,2263,7238,260,476,23876
-1,7,3,2.71429,3,2,2,2,1,45467,,8631,4348,775,0.5,637,1048,1,0,7,27564,5174,,396,651,11997,6,3,8238,5623,40351,195,26,58708,11470,28938
-1,1,9,2,1,3,1,0,2,23882,,3165,429,19,5,705,604,2,0,1,3577,3577,22,,632.333,,19108,265,6224,9156,113635,154,342167,4583,4154,1398
-1,5,5,2,0,1,0,1,1,48227,,3323,236,183,1,820,686,0,0,5,6177,544,1,294.75,,,3,2139,24543,1802,31717,2724,74,13045,1133,14
-1,2,8,2.5,2,1,4,0,4,133151,,246928,4088,5,3,285,1691,1,0,2,263974,465166,11,230.5,,8019,6,1543,42077,8474,4397,35554,155130,145756,12277,58334
-1,0,10,,2,,1,,2,6,,,568,,11,351,0,1,,0,,,22.5,199.667,846.25,1650,4,438,806,161,5843,65,2439,404,1470,1070
-1,0,10,,0,,0,,1,54990,,,192,,11,145,0,0,,0,,,40.6667,184.5,691,,9,37,65,641,25,17,40,1355,22,166
-1,0,10,,1,,1,,2,8599,,,894,,11,469,0,1,,0,,,5.8,,525,2620,60,9549,213,207,17831,952,8317,295,45,453
-1,1,9,2,2,2,2,0,2,49,,155154,3097,14,5,554,884,1,0,1,298811,298811,18.3333,254.5,897.5,12756.5,27495,9829,11620,1593,51,1304,5969,1286,1138,346
-1,1,9,1,1,2,1,0,2,7947,,1228,50,1174,5,419,164,1,4,1,1228,1228,15.8333,119.333,,,10,12674,143,11,18,12,69,8243,26,300
-1,9,1,1.44444,1,0,0,0,1,191156,,21915,8,3602,0.2,617,1294,0,0,9,33439,,8,,,,5497,28,1032,169,1325,152,3046,2661,1797,1099
-1,9,1,2.88889,0,0,0,1,1,1046,,7877,44,240,0.2,1432,2627,0,1,9,12499,6336,44,,,,20,2173,192,105,560,3383,2052,1046,460,8051
-1,9,1,2.55556,0,0,0,2,1,3031,,19704,61,345,0.2,68,1092,0,2,9,44367,10900,61,,,,14,6723,30153,4779,18313,2929,1353,1788,3031,1082
-1,9,1,1.11111,0,0,0,1,1,514537,,8871,1,440,0.2,1114,499,0,1,7,13782,560,1,,,,15,16076,13081,21384,1359,1450,1249,4662,8345,270
-1,10,0,1.7,,1,,1,,,,13476,,13,0.0909091,0,951,,2,8,21511,18558,,,,,10,17166,45891,1181,59282,2548,253758,335722,13972,368
-1,2,8,1.5,1,1,2,0,1,41,,27127,1037,38,3,292,1629,1,1,2,41124,41124,21.6667,322,813.5,3141.5,17,7460,2789,15,9,1215,233,19,687,139
-1,0,10,,1,,1,,1,182,,,351,,11,243,0,1,,0,,,17.6667,159.2,921,1740,11,3,11,10,5,497,28,46,32,18
-1,6,4,1.66667,1,2,0,1,1,4152,,979,437,17706,0.714286,533,1684,0,1,6,1619,1377,,235,1043,,0,19938,67549,2007,3,52553,10119,7254,8894,4471
-1,2,8,1,0,1,0,0,1,45052,,550,243,7872,3,337,673,1,0,2,550,550,24,142.333,722.5,,1,66,104393,15690,4,211239,11538,34,44,3145
-1,8,2,1.375,0,1,0,1,1,25224,,12308,987,23,0.333333,679,1414,1,1,7,18290,8676,,91,,1883,0,14777,1545,5468,18,3293,17093,1055,118,23121
-1,0,10,,2,,2,,2,43,,,85,,11,672,0,1,,0,,,29.8333,167.75,,,538077,1435,103,1200,7332,1539,8640,1343,1449,39
-1,7,3,1.57143,1,2,0,1,1,71028,,18496,2180,457,0.5,1140,1119,1,2,7,27948,24635,,396,1023,5121,10078,92778,5221,40372,24268,6583,8129,29285,46770,163
-1,1,9,1,1,2,2,0,1,27,,133,1432,17,5,513,1089,1,2,1,133,133,11,84,932,2970,15,74,65,66,237,4754,681,17,611,43280
-1,3,7,7.66667,2,3,3,2,3,95,,12906,2787,1,2,172,233,2,1,3,47221,2559,,196.5,990.667,8071,50,4180,10048,5583,1458,343,28,1233,2578,47
-1,8,2,1,0,1,0,1,1,313421,,3756,4198,63309,0.333333,98,387,0,1,6,5646,7225,,75,,8321,1,908,25116,46198,45608,58949,10036,31709,18613,46
-1,10,0,2.2,,0,,1,,,,3016,,30,0.0909091,0,764,,1,10,6210,1273,,,,,4,3124,86,1369,1454,3021,4310,1249,81,1282
-1,9,1,1.66667,3,2,0,2,3,263391,,26533,9180,60643,0.2,1027,965,0,2,8,60718,5195,,,,9180,0,186905,133118,580,368937,106603,300770,9963,27617,1560
-1,0,10,,2,,3,,2,555,,,2943,,11,787,0,0,,0,,,6,355,571,6803,28,31,17,7348,2051,70583,1474,33,61,208
-1,7,3,1.71429,1,1,1,1,1,5,,23671,631,9299,0.5,145,835,1,1,7,28396,34215,,304,794,,0,926,199207,9571,4613,306424,420,58649,518831,24338
-1,5,5,2.2,0,2,0,1,1,141347,,6835,541,2130,1,748,1156,1,4,5,16208,2148,36.5,,480.5,1669,54255,107170,2241,151,1366,1294,6024,20650,2408,173
-1,3,7,2,0,2,1,2,1,81,,6585,385,4,2,708,1085,1,1,3,11938,1928,3,214.75,916,,115079,1723,11127,239,154,6814,237,8,454,3
-1,8,2,1.5,0,0,0,0,1,77,,3988,376,287,0.333333,325,633,1,0,8,5426,5394,,173,578,,1,33089,14256,14237,1632,12,108,6784,39198,18864
-1,10,0,1.9,,1,,2,,,,24102,,82,0.0909091,0,1143,,1,10,35285,38164,,,,,0,50248,20736,1468,13143,15258,7158,189221,21186,34549
-1,4,6,1.5,1,1,0,1,1,562451,,21035,3265,199,1.4,557,2580,0,3,3,40103,35441,,96,1057.67,8160,246400,1486,35601,73777,29943,37763,10030,131167,54498,4236
-1,5,5,1.8,0,1,0,1,1,416199,,2094,1500,7704,1,280,516,0,0,5,6716,168,,79,1156,2088.67,127885,1141094,49696,90586,36564,81865,215725,54554,820,710
-1,4,6,1.75,0,1,2,0,1,24951,,6625,1298,366,1.4,671,1262,1,1,4,7251,6848,13.5,,,2582.5,6,12215,86869,61208,19435,22,93165,90851,178,473
-1,10,0,3,,4,,4,,,,31701,,18,0.0909091,0,602,,1,10,51411,26856,,,,,8182,3388,760,9168,3907,60,530,2967,1290,52
-1,3,7,1,0,2,1,1,1,19,,66472,3845,277935,2,359,1184,0,1,3,66472,99564,40,,600.5,7276.33,7253,105,11389,110,9778,1747,74674,6201,5264,18730
-1,1,9,0,1,0,1,0,1,71,,,650,,5,232,664,1,3,0,,,17,189,1016.33,2204,12,297,213,17,4,866,12,3,58,6
-1,0,10,,1,,1,,1,38591,,,1528,,11,397,0,1,,0,,,6,242,1029.67,5963,19651,13,402,9,6,5412,19,27,29,9
-1,8,2,1.5,1,0,0,1,2,3432,,38016,105,17643,0.333333,1483,1360,0,2,8,44614,35633,,105,,,0,132365,379993,1457,10316,10115,5406,182,4139,1777
-1,1,9,1,0,1,0,0,1,56101,,101,235,25721,5,1214,807,0,0,1,101,101,16.2,94,922.5,,2783,17313,2605,5802,102238,2830,9967,11552,8679,537
-1,0,10,,4,,4,,3,6117,,,6784,,11,811,0,1,,0,,,,219.333,1335,11812.8,7117,8650,16,16,71,1079,18,191930,21466,10
-1,0,10,,0,,0,,1,1754,,,868,,11,763,0,0,,0,,,18.6667,280,909.5,2351.5,17,3,209,76,3800,3044,12,1711,16,1011
-1,3,7,3,0,0,0,0,1,28,,6030,1246,13,2,483,1778,1,1,3,16262,287,15,360,867,6742,10241,1118,1407,47,101,15711,27691,310,48146,230
-1,5,5,2.6,8,5,15,4,2,118588,,6402,4601,52122,1,434,827,2,2,5,8999,10544,,,936.667,10098,24247,27797,10856,300,3005,1903,32584,126,81779,220966
-1,4,6,1.25,1,1,1,1,1,26,,26111,650,40,1.4,601,764,1,0,4,26111,26111,13,199,695,2597,118099,97867,13724,18002,51,9,4511,25,9,18
-1,3,7,1,0,1,1,0,1,125,,546,368,113,2,400,1242,1,1,2,549,549,29.8,,1213.5,,16,38,11492,39,21,21,45,10377,4002,1291
-1,1,9,2,1,2,1,0,1,128,,163,311,10,5,451,827,2,0,1,215,215,15,220.667,731,,25,1085,31993,132,1250,1423,161,5,60,1163
-1,2,8,1,1,3,2,2,1,131,,27435,4454,11,3,261,412,0,1,2,27435,27435,1,134,1021,6895.4,223236,10,1362,1811,4260,415963,157306,4291,20,14191
-1,0,10,,1,,1,,1,32,,,1094,,11,319,0,2,,0,,,4.5,337.333,550,4679,9,37815,4177,10,4019,5603,53,10040,30288,11854
-1,9,1,1.55556,1,0,0,0,1,36146,,4850,44,160,0.2,198,850,0,1,9,6965,2997,44,,,,21,3183,1391,66291,2844,27186,208,4101,8973,27173
-1,3,7,2,5,1,7,0,3,22026,,6039,3633,301,2,432,677,2,3,3,12025,12025,6,,1138,4857.4,183201,39191,792,10546,20256,8534,1264,8769,3489,1417
-1,1,9,1,2,1,2,0,2,14515,,46296,2113,242,5,903,2569,1,0,1,46296,46296,3.5,312.5,857.667,7905,104,11279,326,38888,21459,40601,9639,8719,1376,328
