#churn_class_label,num_questions,num_answers,num_answers_recvd,a_score,q_score,a_score_stddev,q_score_stddev,relative_rank_pos,answering_speed,mean_rep_co_answerers,mean_rep_answerers,mean_rep_questioner,time_for_first_ans,a_q_ratio,a_post_length,q_post_length,a_comments,q_comments,num_q_answered,mean_max_rep_answerer,mean_accepted_answerer_rep,qrep1,qrep2,qrep3,qrep4,gap1,gap2,gap3,gap4,gap5,gap6,gap7,gap8,gap9,gap10,gap11,gap12
-1,12,0,1.58333,,2,,2,,,,20571,,18180,0.0769231,0,283,,1,12,37683,45629,,,,,14134,15461,14072,15443,31389,9447,25146,7313,2314,250835,8414,68291
-1,9,3,2.33333,1,2,1,2,1,427,,8604,385,1955,0.4,521,762,1,1,9,12885,10747,,239,676,,62530,52572,16802,1452,4,237,431,5331,12895,396,1203,8555
-1,6,6,5.33333,5,3,4,4,3,30721,,32343,15656,30,1,521,240,2,3,6,51399,44217,,,1069,25381,0,1373,1438,28368,2267,6645,13209,29404,24005,696,33,9767
-1,11,1,1.63636,0,0,0,1,1,4547,,2806,509,5565,0.166667,2077,1287,0,1,10,4191,2344,,,509,,9,21360,4547,910,268,43269,11254,4830,35802,4498,14444,4276
-1,4,8,1.5,1,2,2,1,1,77,,3733,1344,4376,1.8,634,1718,1,1,4,4068,,25.3333,109,1412,3051.67,0,30,201089,1087,29001,18001,3,37,713,43644,177504,12672
-1,0,12,,1,,1,,1,3947,,,6591,,13,498,0,1,,0,,,,267,1370,8900.4,238305,215542,9,200,7,270,21,8,18,5007,13177,15
-1,2,10,2,2,1,2,1,1,118,,28904,746,206,3.66667,406,1782,1,0,2,40586,23554,,444,806.2,,0,1159,222,2488,1621,683,6,2019,4485,3,1334,27
-1,0,12,,1,,1,,1,59263,,,6185,,13,485,0,1,,0,,,16,145,1080,14317.4,23,12,18,84,5,6,7,12,126,1032,72,49
-1,2,10,1,2,0,3,0,2,119798,,1971,1232,10203,3.66667,644,761,1,0,2,1971,1971,12,263.25,505.5,4508,7152,127438,17,2159,4500,26021,3,1117,29,262,30,1127
-1,8,4,1.875,1,3,1,6,2,360601,,8453,947,47753,0.555556,399,769,1,0,8,21560,1831,,163,819.5,1987,3,40193,8529,62,51318,288460,513937,61858,246384,151447,3862,3273
-1,1,11,2,2,2,2,0,2,107122,,3164,874,625,6,1540,601,1,0,1,6261,66,22,322,1446,4245,17,66,114927,249,1070,22,5,21,9,1514,62,3874
-1,2,10,1,1,2,1,0,1,1835,,2803,268,45,3.66667,792,589,2,1,2,2803,2803,27.4,347.333,752.5,,39727,9406,1061,11,41,88,1350,18842,9520,42404,61956,15055
-1,2,10,2,1,4,1,0,1,22,,911,2490,13074,3.66667,637,2711,1,1,2,1614,,39.3333,,1437,4171.2,3,4220,73,57,45,817,8,10,4,79,1328,31
-1,12,0,2.08333,,0,,0,,,,4391,,5,0.0769231,0,1224,,2,11,8523,10085,,,,,824,163,7640,1244,38,39,9430,50,32,57,107,64
-1,0,12,,1,,1,,1,70160,,,3101,,13,287,0,0,,0,,,,83.5,1051.5,4367.5,1015,24764,9,5,8,1131,16,11,13,1466,2858,1467
-1,7,5,1.14286,1,1,1,1,1,81338,,3576,428,13800,0.75,476,1236,0,1,7,4839,4839,,114,,1684,8456,6919,1352,5888,4307,2808,122,499,125,109008,9974,9951
-1,10,2,2.5,2,2,2,1,3,2312,,7821,568,61,0.272727,281,427,1,0,10,18060,18502,,109,1027,,0,5676,8779,26,1037,1391,188,1237,9008,1176,44,283
-1,0,12,,0,,1,,1,2313,,,212,,13,407,0,1,,0,,,11.5,195.25,845,,36171,11,1408,196,12825,5,3,17420,92119,70467,5,1128
-1,0,12,,2,,3,,1,472950,,,7277,,13,1260,0,1,,0,,,,271.5,628,9859.5,0,284540,8,13190,1265,4,5091,184752,8911,34372,160253,146
-1,2,10,1,1,2,1,2,1,24,,1220,285,264818,3.66667,405,856,0,1,2,1220,,6,274,596.5,,5692,103540,172969,5395,244,143661,110844,70589,10,20617,19704,5
-1,0,12,,2,,2,,2,72263,,,3359,,13,476,0,2,,0,,,21.5,186.5,560,6461.33,9,1859,24,1427,55,97,3,625,3,1535,586,8
-1,4,8,2.75,3,4,7,6,2,355270,,6678,2603,34632,1.8,518,443,1,1,4,13843,6044,,143.667,,4078.8,25420,1429,4,737,71212,82,4102,53,54,232,2936,3027
-1,7,5,1.71429,1,3,1,4,1,238218,,30941,2093,26204,0.75,475,633,1,1,6,47802,18813,,,519.333,4454,68186,136276,604,23752,106897,59258,916,8788,17745,16257,145893,1220
-1,3,9,7,7,50,12,58,3,1499,,8981,7053,1094,2.5,485,408,0,0,3,27919,14069,,,921,7819.75,784,18,9,15,27,34,2214,484,9297,1548,468,896
-1,0,12,,1,,1,,1,410527,,,2340,,13,259,0,1,,0,,,19.2,121.5,,12581,2,15,6,16,219029,20,3137,2461,297,15,30,4010
-1,4,8,2,1,2,1,1,1,1162,,17567,505,377,1.8,573,715,1,1,4,45399,191,,191,610.167,,0,1193,48628,5912,89795,3073,13,633,24,89,1597,2879
-1,12,0,1.41667,,0,,0,,,,5519,,13,0.0769231,0,428,,1,10,8554,10929,,,,,3,5631,1220,2838,271,1530,5603,4587,4190,2828,1330,298
-1,11,1,1.36364,0,1,0,1,1,888755,,66575,37428,395,0.166667,178,3483,0,1,10,71555,68441,,,,37428,32,137645,29160,25581,51497,24921,35533,15732,67847,28736,82438,58992
-1,0,12,,0,,1,,1,14,,,24067,,13,481,0,1,,0,,,42,353.333,808,40984.1,14,5686,5,1130,5598,35,5,10,3,6,85,6
-1,11,1,2.18182,0,0,0,1,1,12,,13274,1,100,0.166667,183,563,0,1,11,18416,12025,1,,,,68,4171,66,185,2412,34,1468,14306,1789,1351,1397,1307
-1,0,12,,1,,1,,1,174178,,,1851,,13,375,0,1,,0,,,60,255,631,3354.83,0,20474,9819,286,10,7,41,52,25,1229,2101,11041
-1,10,2,0.9,0,0,0,0,1,194917,,1173,3384,7561,0.272727,2950,2859,1,1,9,1173,1173,25,,,6743,24339,54,59,1088,5894,61943,6991,20112,13146,7134,1245,1628
-1,3,9,1.66667,2,2,2,2,2,33367,,20453,529,7,2.5,655,294,1,1,2,41987,38101,26.6667,293.5,653,2131,190255,5721,2682,3,1831,6,6870,99,10,10,4184,2799
-1,2,10,2,2,1,1,1,2,3328,,15400,3887,22,3.66667,826,1897,1,2,2,19538,19538,,330,809,7060.6,21,18,23,6004,32,93,10,15538,12349,16684,16270,152548
-1,12,0,1.41667,,0,,1,,,,17747,,42,0.0769231,0,1044,,1,12,23317,26308,,,,,21655,11208,7622,1399,8405,1518,2912,1442,4151,596,89,1014
-1,6,6,2.66667,1,1,0,1,1,152384,,20583,7800,68,1,1279,2298,0,3,6,43850,24849,,363.667,636,22535,98,88,4292,3869,11551,10368,31718,222873,171452,49162,89,16971
-1,11,1,0.909091,0,0,0,1,1,164996,,4107,23,47,0.166667,256,3344,0,0,7,7020,4631,23,,,,0,15,7120,4763,5391,11740,28602,1460,20139,1399,20231,6000
-1,12,0,1.91667,,0,,1,,,,9305,,49,0.0769231,0,1305,,1,12,15569,15633,,,,,5480,62282,728,19153,16865,93034,16443,405,2632,254,456,2252
-1,8,4,3.875,4,2,2,1,3,480,,39602,1498,17,0.555556,389,643,0,1,8,120139,42065,25,227,462,5279,9,182,2248,8,9867,4842,58,848,167,98466,5087,635
-1,0,12,,2,,3,,1,22906,,,1423,,13,454,0,0,,0,,,27,189.667,711,14233,13,8,28504,188,46024,15953,17021,3,6,69,17,78
-1,7,5,1.57143,1,1,1,2,1,10942,,56048,566,51827,0.75,246,684,0,1,7,63058,63058,,70,814.5,,3,1633,232,4009,6,77,29103,5280,12090,2,31403,28623
-1,7,5,3.71429,0,3,1,1,2,14716,,18218,1697,36088,0.75,368,1011,0,0,7,40982,44879,,368,,3689.5,1228,6,41,1681,14,17343,159102,34,1745,791054,8561,2479
-1,2,10,2,1,1,1,1,2,4385,,17182,4981,20,3.66667,692,1453,1,1,2,18507,18507,,213.667,964.5,12426.3,826,9276,2753,10030,43,7504,15,644,16,1855,1516,1820
-1,7,5,1.57143,1,1,1,1,2,1701,,17119,425,17268,0.75,1047,661,0,1,7,24937,21483,1,428,565.333,,0,438,1299,638,2019,265,5675,130780,480686,134,4056,2758
-1,5,7,2.6,3,2,1,2,2,35354,,29623,5032,37,1.33333,690,933,1,1,5,39775,46536,45,289,629,16841.5,42703,288343,357901,285,112353,44483,62064,58882,1419,51665,17672,39
-1,9,3,3.22222,1,3,0,3,1,148531,,8989,1915,19,0.4,660,1004,1,4,9,24197,13900,,,1335,3076,72,4217,15329,8396,7181,697,11150,4419,1393,2743,2116,23895
-1,2,10,2,2,3,4,2,1,199352,,2805,1635,10686,3.66667,867,807,1,2,2,4033,2060,1,190.667,1372.5,3258,0,118158,358591,25594,432166,113,23158,2687,204304,4405,3288,16966
-1,5,7,3,1,3,1,2,1,5160,,14574,2401,1562,1.33333,275,1573,1,1,5,29690,9094,6,,904,3374.5,0,5523,305285,304,22,10207,1012,8814,597675,338837,8475,50652
-1,12,0,1.25,,1,,0,,,,686,,4300,0.0769231,0,774,,2,10,928,604,,,,,20,1181,1321,3046,4623,5416,2759,52055,1387,20011,4554,11670
-1,1,11,1,1,1,1,0,2,26229,,8607,3762,43,6,340,804,0,0,1,8607,8607,,,1035.4,6034.33,2815,90,3675,6825,5237,12,78,1370,13,450,2455,18
-1,0,12,,1,,2,,1,1111,,,793,,13,759,0,2,,0,,,22.5,244,913.6,2088,190194,1406,28,789,83,1911,959,1473,31,405,330,4955
-1,4,8,2.75,1,1,1,1,2,40253,,4164,4940,35,1.8,511,1151,1,1,4,7919,6277,,414,617,6414.83,0,3,3,10104,1,58,4,43,127,1300,7,29
-1,8,4,1.875,1,1,1,1,1,89886,,7869,205,711,0.555556,305,789,2,1,8,9055,11805,63,85,607,,4,2807,299513,7082,2669,13,1397,55,142905,119,5285,3153
-1,0,12,,0,,0,,1,58659,,,1799,,13,854,0,1,,0,,,42.125,332,744,19425,73,1592,177,411,5438,1018,1760,20173,6749,2966,1393,5708
-1,7,5,2.42857,0,0,1,1,1,25,,4849,548,4,0.75,303,2222,1,2,6,14980,14833,30,84,534,2064,20,23459,4,11376,307059,2206,27917,34,2338,16231,4056,1252
-1,1,11,1,4,2,8,0,1,518354,,116315,4856,2,6,380,245,0,4,1,116315,116315,,345,962.75,9774.6,0,11846,517182,113109,31941,9953,42297,6,2202,5,16,5
-1,5,7,2.8,0,2,0,2,1,627,,2920,2281,1222,1.33333,373,1372,1,2,5,3278,3206,,,938,2504.83,131114,101,11852,3755,4211,11478,1550,40,1644,1224,4312,34
-1,0,12,,0,,1,,1,362339,,,2232,,13,788,0,1,,0,,,15,186.5,843,8491,39,591,46,37,5562,227,32,33,72,501,17,83
-1,4,8,3.25,4,4,2,4,2,125,,6897,12197,111,1.8,593,531,0,0,4,14249,11933,,341,,14172.8,0,10113,30,118,4038,15799,14635,960,357,14542,14061,1298
-1,12,0,2.83333,,2,,2,,,,11484,,26,0.0769231,0,1061,,2,12,28167,14639,,,,,2,12614,61304,1295,74,152,121,98,3240,44,253,123
-1,12,0,2.08333,,0,,0,,,,60814,,23,0.0769231,0,525,,2,11,139752,106313,,,,,18,116,3861,20431,183,1029,1676,1472,27322,2918,7040,21751
-1,2,10,0.5,1,1,1,0,1,357774,,640,472,5,3.66667,2699,1668,1,5,1,640,640,40.6667,188.25,879.5,2089,34420,73,869,197469,103546,82,404,16,31,11566,750,12904
-1,12,0,2.25,,0,,2,,,,44647,,19216,0.0769231,0,383,,1,11,59079,,,,,,0,28885,109,14309,75,6963,8349,18835,2951,1015216,1485,4129
-1,3,9,1,3,2,4,1,2,691,,4573,5205,27585,2.5,893,1207,1,1,3,4573,5657,42,207,1082.5,11056,35869,1903,132459,2471,66227,69121,16263,6780,10073,2874,77,4278
-1,0,12,,2,,2,,2,491,,,1373,,13,817,0,1,,0,,,8,213.667,771,2733.5,40,120,19,49,313,8,104,963,1166,37,114,44
-1,1,11,4,8,1,9,0,3,265,,907,1290,9,6,615,1384,2,0,1,3061,464,48,164.75,1189.5,2775.5,132219,5756,1581,164,4561,354588,12444,9706,54938,2327,2034,3413
-1,6,6,1.66667,0,1,0,0,1,316,,19342,678,20361,1,466,712,1,0,4,64670,4851,1,117,1090,,16933,43221,20043,4,49,1604,2943,119,2932,12924,4374,108
-1,0,12,,1,,1,,1,6825,,,553,,13,558,0,1,,0,,,6.25,256.857,,4818,214507,180,52,9,16,27,1329,77,14,5444,10,51
-1,1,11,2,1,1,1,0,1,209553,,239,639,4650,6,929,1282,2,0,1,400,400,29.5,169,,5901,0,26,8,7,39,4151,15270,4124,5770,4219,5014,7975
-1,6,6,2.16667,1,2,0,3,1,69190,,14276,1286,3413,1,332,507,0,0,6,26309,23287,,183,1235.25,2594,3,256105,20694,297676,9,15,18904,1002,86,8679,30560,8
-1,7,5,4.28571,1,3,2,3,2,47160,,9740,6601,15,0.75,858,722,1,0,7,32732,6507,,245,,10839,8248,18752,173,5772,5663,10499,9496,1420,49,26694,471,51314
-1,0,12,,2,,2,,2,753,,,2774,,13,853,0,1,,0,,,,369.5,475,4342.17,425,11,2412,381917,9,19,3,19,14,68,15,1022
-1,0,12,,1,,1,,1,183170,,,1397,,13,702,0,0,,0,,,21,214.75,1025.25,3927.67,26,41,17,112,22,32,44,20,108,10,27,34423
-1,2,10,1,1,1,1,0,1,161,,20278,507,208,3.66667,1109,1490,2,1,2,20278,,17.8,173.5,814,3002,4811,103030,261899,101511,19,2649,25,122,10215,2290,1252,92
-1,12,0,1.41667,,0,,0,,,,12986,,169,0.0769231,0,1199,,1,12,15103,7763,,,,,0,1054,20,5571,22,107,182,1580,43,838,468,2641
-1,4,8,1,2,1,1,1,1,69352,,14768,408,201,1.8,564,1665,1,1,4,14768,14768,22.6667,87,776.25,,44913,1242,229,17,3966,107,435,11,1557,15,1022,254
-1,7,5,1.71429,0,0,0,1,1,34310,,14555,206,55,0.75,304,1367,0,1,6,17410,1669,16.5,137.5,721,,4494,3058,1816,13756,107317,8,3,847,16245,141084,1500,16971
-1,12,0,2.08333,,1,,1,,,,19332,,30,0.0769231,0,2314,,2,12,40130,14506,,,,,31,44,704,2159,1126,2611,6203,49,992,2856,137,6338
-1,1,11,3,1,0,1,0,1,34422,,75847,6768,6,6,692,1607,0,0,1,214467,9527,,376,1139.33,10093.7,4,40,10,14,12,6,9,3909,4,8,9,12
-1,7,5,1.28571,1,1,0,1,1,3585,,2921,86,2842,0.75,777,1629,0,0,6,4544,4657,,86,,,41601,612351,8849,15451,5217,43879,2731,53530,12,1111,70490,2881
-1,10,2,2,0,0,0,1,1,2591,,27229,87,12,0.272727,224,1167,1,3,10,43433,40128,32,141,,,12,50995,4438,6695,1344,419,2491,1588,3432,3644,32975,100891
-1,11,1,2.36364,0,1,0,1,1,1544,,18569,11,6,0.166667,2201,1989,4,0,11,36669,24014,11,,,,7269,467,757,793,692,7355,1463,1300,8505,175,2884,1623
-1,0,12,,0,,1,,1,9110,,,641,,13,409,0,1,,0,,,23.2,172,1024.8,2276,0,968,33,20,212,40,96,26,13,7,1054,171
-1,5,7,2,1,5,1,7,2,18962,,7403,4472,34859,1.33333,447,471,1,1,5,17400,12932,,397.667,,7528.5,3867,33170,7442,2929,1163,889063,3686,33409,43474,38744,9866,20331
-1,7,5,1.85714,2,0,1,0,1,2816,,7886,468,1187,0.75,1082,1900,0,1,7,14388,3821,,,468,,51,5670,3316,1298,27,157,6658,410,58,28398,13021,17915
-1,5,7,1.8,2,0,2,0,2,10093,,25396,771,973,1.33333,555,1505,1,1,5,48041,44943,6,266,729,2932,33,4450,38594,48908,203,4616,5193,15769,1645,14545,130369,26415
-1,0,12,,1,,1,,1,65,,,979,,13,413,0,1,,0,,,20.3333,192.333,1064,3424,6443,3454,68,499,11,3,6,16,3,80,95,486
-1,0,12,,1,,2,,2,11,,,1192,,13,307,0,2,,0,,,30,121,575,4282.67,0,93,64,1430,1893,834,128,273,3871,706,2313,4
-1,0,12,,1,,1,,2,244168,,,1764,,13,276,0,0,,0,,,,180.75,945.75,4965,5,7,264,5501,9406,35530,3,7245,11214,8977,12748,15959
-1,5,7,2.8,0,2,1,3,1,221682,,59074,2818,69,1.33333,251,825,1,1,5,89147,67688,,131,900,7997.5,10,3475,20852,41452,12940,59109,141213,137955,15820,7227,1368,39008
-1,3,9,1.33333,1,3,1,2,1,176480,,7496,2996,4711,2.5,289,922,1,3,3,7891,8296,35,181,925.667,6991,113723,84972,69323,120,1891,15316,24873,119275,205882,226047,28910,100534
-1,12,0,1.91667,,1,,2,,,,19019,,4112,0.0769231,0,884,,1,12,26477,19354,,,,,0,1572,16,1377,320023,28631,3157,66249,112,881,30,4409
-1,0,12,,2,,2,,2,1002,,,6267,,13,688,0,1,,0,,,41,338,980.333,11923.5,1548,79587,7924,8947,83183,61043,182666,66005,3165,94,6963,170
-1,1,11,2,2,4,2,0,1,22,,24926,8861,20,6,205,289,1,1,1,45032,45032,,317,1052.33,13428.1,161,617,2720,193,2890,984,121,1345,1833,778,9,18
-1,0,12,,2,,2,,1,28166,,,1746,,13,500,0,1,,0,,,26.25,86,647.333,4703.25,2623,14,14,46,40,1190,1677,4247,73,12770,24,40
-1,8,4,4.625,7,3,11,5,1,2792,,13221,4246,69,0.555556,735,1462,0,0,8,46408,12791,,,966,5339.33,1055,2896,1397,34,1804,3935,3066,1791,9747,4349,2786,9995
-1,0,12,,8,,11,,3,15762,,,13817,,13,242,0,1,,0,,,,163,1045,26766.2,10,5275,133,5759,70,155376,35,85946,19,6,9,24785
-1,6,6,2.83333,0,2,1,3,1,99896,,48841,4444,126,1,525,951,1,1,6,105931,109130,41,390,1238,11877.5,136135,5432,977,17,1637,6,2628,7841,1711,19,3867,1594
-1,10,2,3.9,0,2,0,2,1,21958,,21973,1678,39,0.272727,101,451,2,1,10,65231,,,207,,3149,0,1096,1031,308,8295,14,165,1085,267,8179,2922,2664
-1,0,12,,0,,1,,1,43,,,469,,13,308,0,1,,0,,,26.3333,262.2,1060,,146,7,5,12,26,9,12,40,10,21,18,10
-1,11,1,2.27273,0,1,0,1,1,10800,,11754,102,56,0.166667,768,1089,0,1,11,22671,16660,,102,,,0,72394,44663,1555,29221,814,15511,7665,20011,1914,10800,32473
-1,7,5,3.85714,2,6,2,15,2,302,,30403,1822,9,0.75,470,659,1,1,7,86059,20511,,,949,3568,89,8,2,7,7070,11,2574,13,61,57,47,22
-1,0,12,,2,,2,,2,126,,,5048,,13,748,0,0,,0,,,36,290,994.75,11196.4,21,61,897,5,1556,1552,774,1,3107,13,958,270
-1,0,12,,2,,2,,1,24586,,,504,,13,679,0,2,,0,,,34.7143,115.25,,5343,17,898824,22812,5077,3738,5603,2906,14,5084,2922,1,24953
-1,6,6,2.33333,3,1,7,0,2,140894,,2681,1358,63,1,318,2356,0,0,6,3303,2284,22,182,682,2420.67,89983,4398,9,5,1161,2246,161185,471,1522,35600,1718,9528
-1,11,1,3.36364,3,3,0,4,3,16,,31910,,3278,0.166667,71,645,0,1,11,71729,31379,,,,,0,1798,849,1474,63,5798,20241,1446,8537,2746,21729,2694
-1,6,6,1.5,0,2,1,1,1,50,,6478,268,12,1,670,1040,1,1,6,12669,12669,32,207,565,,70342,334372,5615,20298,1418,66,43,7022,99,10148,1340,394515
-1,7,5,2,1,2,1,4,1,122396,,7886,3762,421,0.75,295,1151,1,1,7,13700,9048,1,349.5,,9055.5,19,4,163,2726,47812,15888,1326,923,10385,16,20177,2731
-1,0,12,,1,,1,,2,12603,,,2997,,13,202,0,1,,0,,,28,196.75,883.667,8125.25,0,54,787,705,4,3,53,7,1153,1021,292,59
-1,11,1,3,0,6,0,5,1,702313,,19958,8405,678,0.166667,200,1008,0,1,11,41715,30160,,,,8405,12516,10,115545,94717,81164,48625,586239,967,116757,21512,3345,19892
-1,5,7,2,2,1,3,1,1,69545,,108281,1851,9937,1.33333,291,773,0,1,4,133203,133620,,372,926.333,3269.67,54829,47,41424,660,199476,10363,58923,2579,14783,44257,20382,4499
-1,3,9,2,1,0,1,0,2,15,,12001,2134,17,2.5,383,867,3,2,3,21835,4552,24,235.333,,8145.5,7130,1661,113,69,1179,98213,41382,62031,51630,229407,28648,47
-1,0,12,,8,,15,,2,4813,,,823,,13,1569,0,1,,0,,,25.4,125.667,1414,3273.5,166386,17,25,688,13,30,158,1558,118,1053,2720,9967
-1,1,11,1,1,2,1,0,1,31,,6750,431,35,6,415,1907,1,0,1,6750,6750,15.6,135,1222.5,1814,51,819,13,407,15,36,14,151,782,11,101,8
-1,1,11,2,7,1,14,0,3,53719,,2081,4736,238,6,989,2047,2,0,1,3841,3841,,187,582.5,7222.14,25,29,26,89,6,13,4293,80676,128,15,16,258
-1,1,11,2,3,2,4,0,2,9105,,4274,7113,947,6,796,558,1,0,1,6689,1859,38,275,926.333,13607.6,64899,84,6299,96689,722,6402,72,2898,2870,5630,1161,1308
-1,5,7,1.2,1,1,1,1,2,354969,,390,7106,12496,1.33333,404,829,1,2,4,430,165,,165,781.333,15744,10166,1487,176773,76811,10485,48,64261,16846,10569,21256,1562,15883
-1,12,0,3.91667,,2,,1,,,,33605,,3,0.0769231,0,675,,2,12,97568,34940,,,,,0,345,113,33,874,12109,4420,27,1028,316,1161,1029
-1,0,12,,5,,4,,2,16668,,,3404,,13,507,0,0,,0,,,63,287.667,1090.5,11832.3,0,88212,34756,8450,34570,5778,13995,18293,2828,4640,14986,5447
-1,4,8,5.25,2,1,2,1,2,58592,,22493,2256,8,1.8,520,664,1,2,4,78884,7251,11,141,612,3757.5,12151,701,714,9446,6610,36,34259,20243,54450,177320,36805,15
-1,10,2,0.9,0,0,0,1,1,164479,,11740,188,145,0.272727,161,1288,1,1,6,22600,1920,45,330,,,2567,50225,5575,27707,1365,5,35675,53808,2783,190077,22,71
-1,11,1,2.36364,0,2,0,3,1,26790,,13622,1627,40,0.166667,279,457,1,1,11,26707,30716,,,1627,,105169,8368,31061,10571,48,53623,47031,23441,16955,10107,21149,1315
-1,12,0,1.5,,1,,1,,,,73606,,35333,0.0769231,0,639,,0,12,107719,98780,,,,,6,89,9967,935,13282,921,4902,32,1452,140,1395,10755
-1,1,11,0,1,0,1,0,1,53803,,,522,,6,508,721,1,0,0,,,24,130.25,886.5,3349,218554,3110,452,6472,5,20,91,6107,4,42,11,891
-1,10,2,1.5,1,1,1,1,1,660,,7890,98,431,0.272727,711,2154,2,2,9,9722,7808,55,140,,,0,1317,8958,11358,145417,152114,32465,7028,8703,35886,24148,1693
-1,1,11,4,2,9,5,0,2,200083,,50927,8175,9,6,1159,2871,0,0,1,188328,9107,1,,628,10420.9,0,16127,12669,12882,4034,41,218,375,3709,61047,81,16963
-1,0,12,,2,,1,,2,330916,,,3637,,13,709,0,1,,0,,,41,231.333,1039,7957.2,19,212583,363382,23,13,37,75600,155300,76202,198256,43888,7271
-1,0,12,,2,,2,,2,120354,,,2779,,13,1031,0,2,,0,,,42.5,280.5,645,4580,7,266806,77,151226,2901,20150,73,544,36723,50,8251,289
-1,6,6,1,0,0,0,1,1,62,,9482,383,16,1,2621,483,1,3,4,17731,22772,19,279,722,,4049,870,15,2004,6,8,5,5,2933,17837,23158,10717
-1,6,6,2,0,1,0,5,1,206552,,20056,1309,5873,1,1266,1530,1,1,6,39656,77871,7,111,,6307,8732,165844,13956,19259,20650,3948,85197,120227,1848,24,515274,368696
-1,3,9,1,0,0,0,0,1,1148,,343,362,1707,2.5,663,2381,2,1,3,343,343,25.6667,282.8,,1770,4252,5051,13,13,3970,131,347,10859,24632,61,1255,560
-1,6,6,2.83333,3,5,3,3,2,139703,,2159,1634,233,1,912,2571,0,1,6,6186,963,,399.333,1176,3715,0,2884,60657,40486,28713,188472,82372,1068,20376,70258,48912,13237
-1,1,11,3,2,1,2,0,2,650,,22106,2396,187,6,1004,1256,1,0,1,66160,66160,,336,920.333,7852,3424,1928,1843,1162,8,15,10183,114,5,90,5449,21629
-1,3,9,3.33333,1,1,1,2,2,54045,,16540,4734,324,2.5,1330,1018,1,0,3,74787,2773,,,926,8541.25,5,4107,488,37,1289,51,12,1866,2584,1583,3282,11769
-1,0,12,,0,,0,,1,28080,,,446,,13,339,0,1,,0,,,37.5,225,797.333,1906,290787,5211,784,585,167,381,29,2009,983,2781,8869,90
-1,10,2,1.6,0,1,0,1,1,628586,,22802,55,3976,0.272727,723,740,1,2,9,44556,43001,55,,,,7,153937,145787,90434,110974,1247,54693,44586,80587,35822,36226,1395
-1,10,2,2.5,0,1,0,1,1,11,,18247,296,18,0.272727,242,415,0,3,9,38756,24554,,296,,,4,5344,111,3339,18602,8052,448,8620,2992,6124,680,6603
-1,2,10,1,1,1,1,1,1,72,,115751,2744,100846,3.66667,400,346,2,2,2,115751,115751,14.3333,298.5,1479,7948,37,27,5967,1088,2930,138,4140,60,135,128,392814,175900
-1,12,0,1.83333,,2,,2,,,,11598,,2078,0.0769231,0,594,,2,12,27201,9557,,,,,142850,46027,46339,3299,5788,35249,2714,47747,79033,164106,10420,137
-1,0,12,,2,,1,,1,91137,,,127,,13,662,0,1,,0,,,19.875,258.667,585,,26623,88,13,29,18,10,46,41,67,9,443,17
-1,12,0,1.66667,,1,,1,,,,7044,,197,0.0769231,0,1119,,1,11,10531,6752,,,,,0,1549,5618,19473,20029,5656,14315,147032,20026,137116,11503,9575
-1,9,3,1.22222,0,0,0,0,1,444968,,17280,11,356,0.4,388,691,0,1,7,18635,2010,10.6667,,,,0,2705,340,5445,14624,19795,9090,4,7,707,1590,73530
-1,9,3,2.55556,0,2,0,2,1,8920,,26101,80,8,0.4,833,2110,0,3,9,54116,9643,11,114.5,,,24,1238,398,7,270,161,2433,38664,561,3771,2642,4262
-1,11,1,1.36364,1,1,0,1,1,1242,,18169,319,42478,0.166667,233,600,0,1,10,19121,21067,,319,,,0,10366,32750,3880,1698,53687,1242,13221,1091,1733,7014,213
-1,1,11,3,2,4,2,0,2,6952,,904,1221,62357,6,931,2034,1,4,1,1378,1378,15,211.5,1141.5,2802.67,493329,56637,605,3192,1417,2345,3409,50,6320,4276,21534,34
-1,5,7,2.8,1,2,1,1,1,165207,,6423,1738,197614,1.33333,978,1325,0,1,5,17203,7645,38.5,394,1245,5029,19,60898,947,292,195,2,4052,1194,7,7,362,1407
-1,8,4,1.375,0,1,0,1,1,104373,,25775,1214,6124,0.555556,866,1456,1,2,8,25986,41191,41,72,,4672,7,20575,140393,265291,323719,5726,41992,2701,109788,1135,6,65012
-1,12,0,1.75,,0,,1,,,,78434,,101,0.0769231,0,778,,4,12,101239,232620,,,,,7,1515,1389,87,106,3226,2409,278,9759,14408,3041,21496
-1,8,4,1.625,0,1,0,1,1,250460,,4131,7577,189,0.555556,489,1646,0,0,7,10369,595,6,250,,29800,142951,6799,1736,9738,4,137403,3668,248,1513,1179,3703,17064
-1,1,11,2,1,6,2,0,1,59574,,2342,992,472028,6,1806,507,1,1,1,4239,4239,24,256.5,602.5,4302.5,7,40,12893,11395,35,15,15,290,2802,1019,50,38932
-1,5,7,1.6,1,1,1,1,2,648227,,1403,129,176,1.33333,833,2126,1,0,5,1788,2376,33.75,142,487,,7,228915,12,3,8424,1585,20266,9803,21775,16052,751,28960
-1,10,2,1.1,2,0,0,1,1,2140,,46143,71,1048,0.272727,684,1307,1,1,8,47108,52205,,71,,,19,53145,2883,11451,73207,26229,20060,1581,2758,6060,1396,29763
-1,11,1,2.09091,0,3,0,5,1,827,,6995,,549,0.166667,398,849,1,1,11,10900,7562,,,,,0,12809,3198,8612,2806,5442,801,663,1439,11584,248,8667
